col0,col1,col2
1147.5,1.0,0.0
1148.5,2.0,2.0
1149.5,5.0,2.0
1150.5,4.0,3.0
1151.5,5.0,4.0
1152.5,3.0,4.0
1153.5,6.0,13.0
1154.5,10.0,14.0
1155.5,26.0,23.0
1156.5,26.0,32.0
1157.5,32.0,41.0
1158.5,56.0,50.0
1159.5,81.0,83.0
1160.5,107.0,116.0
1161.5,120.0,145.0
1162.5,173.0,213.0
1163.5,271.0,268.0
1164.5,306.0,365.0
1165.5,416.0,497.0
1166.5,518.0,630.0
1167.5,729.0,798.0
1168.5,813.0,921.0
1169.5,1113.0,1241.0
1170.5,1332.0,1576.0
1171.5,1638.0,1948.0
1172.5,2035.0,2373.0
1173.5,2518.0,2926.0
1174.5,3031.0,3379.0
1175.5,3082.0,3544.0
1176.5,4002.0,4657.0
1177.5,4725.0,5213.0
1178.5,5441.0,5951.0
1179.5,6206.0,6919.0
1180.5,6967.0,7718.0
1181.5,7635.0,8573.0
1182.5,7340.0,8191.0
1183.5,9131.0,10151.0
1184.5,9942.0,10781.0
1185.5,10532.0,11557.0
1186.5,11224.0,12100.0
1187.5,11582.0,12817.0
1188.5,12236.0,13071.0
1189.5,11102.0,11719.0
1190.5,12761.0,13837.0
1191.5,13044.0,13852.0
1192.5,13188.0,13590.0
1193.5,12910.0,13746.0
1194.5,12773.0,13349.0
1195.5,12473.0,12913.0
1196.5,10489.0,10745.0
1197.5,11851.0,12011.0
1198.5,11119.0,11320.0
1199.5,10472.0,10662.0
1200.5,9961.0,9945.0
1201.5,9222.0,9116.0
1202.5,8362.0,8303.0
1203.5,6857.0,6597.0
1204.5,6961.0,6728.0
1205.5,6195.0,6027.0
1206.5,5646.0,5423.0
1207.5,5058.0,4586.0
1208.5,4458.0,4009.0
1209.5,3825.0,3589.0
1210.5,3050.0,2646.0
1211.5,2964.0,2569.0
1212.5,2539.0,2164.0
1213.5,2177.0,1789.0
1214.5,1754.0,1509.0
1215.5,1511.0,1273.0
1216.5,1348.0,1034.0
1217.5,969.0,752.0
1218.5,982.0,670.0
1219.5,779.0,549.0
1220.5,633.0,440.0
1221.5,567.0,328.0
1222.5,465.0,303.0
1223.5,395.0,238.0
1224.5,294.0,152.0
1225.5,306.0,156.0
1226.5,240.0,114.0
1227.5,264.0,99.0
1228.5,215.0,86.0
1229.5,198.0,83.0
1230.5,170.0,78.0
1231.5,128.0,42.0
1232.5,143.0,55.0
1233.5,149.0,36.0
1234.5,133.0,41.0
1235.5,139.0,40.0
1236.5,114.0,34.0
1237.5,115.0,36.0
1238.5,120.0,27.0
1239.5,116.0,27.0
1240.5,125.0,30.0
1241.5,115.0,24.0
1242.5,97.0,23.0
1243.5,99.0,26.0
1244.5,102.0,20.0
1245.5,85.0,20.0
1246.5,98.0,20.0
1247.5,96.0,24.0
1248.5,123.0,16.0
1249.5,102.0,18.0
1250.5,102.0,23.0
1251.5,94.0,25.0
1252.5,84.0,14.0
1253.5,97.0,26.0
1254.5,89.0,21.0
1255.5,96.0,16.0
1256.5,98.0,13.0
1257.5,97.0,14.0
1258.5,97.0,12.0
1259.5,86.0,16.0
1260.5,86.0,17.0
1261.5,84.0,19.0
1262.5,85.0,15.0
1263.5,90.0,16.0
1264.5,91.0,11.0
1265.5,97.0,13.0
1266.5,70.0,12.0
1267.5,81.0,11.0
1268.5,88.0,14.0
1269.5,75.0,8.0
1270.5,77.0,15.0
1271.5,79.0,16.0
1272.5,80.0,14.0
1273.5,66.0,11.0
1274.5,68.0,11.0
1275.5,85.0,11.0
1276.5,72.0,8.0
1277.5,81.0,13.0
1278.5,80.0,8.0
1279.5,82.0,11.0
1280.5,61.0,9.0
1281.5,74.0,6.0
1282.5,76.0,10.0
1283.5,72.0,5.0
1284.5,64.0,7.0
1285.5,67.0,7.0
1286.5,60.0,10.0
1287.5,58.0,9.0
1288.5,61.0,7.0
1289.5,61.0,7.0
1290.5,64.0,14.0
1291.5,54.0,8.0
1292.5,55.0,7.0
1293.5,55.0,7.0
1294.5,55.0,12.0
1295.5,62.0,6.0
1296.5,58.0,8.0
1297.5,62.0,5.0
1298.5,63.0,9.0
1299.5,59.0,9.0
1300.5,62.0,7.0
1301.5,50.0,7.0
1302.5,57.0,4.0
1303.5,53.0,10.0
1304.5,57.0,4.0
1305.5,49.0,7.0
1306.5,51.0,7.0
1307.5,62.0,7.0
1308.5,43.0,4.0
1309.5,55.0,5.0
1310.5,53.0,4.0
1311.5,54.0,5.0
1312.5,57.0,8.0
1313.5,46.0,9.0
1314.5,49.0,3.0
1315.5,42.0,8.0
1316.5,54.0,5.0
1317.5,50.0,6.0
1318.5,48.0,7.0
1319.5,45.0,8.0
1320.5,50.0,5.0
1321.5,53.0,3.0
1322.5,33.0,4.0
1323.5,54.0,8.0
1324.5,48.0,5.0
1325.5,45.0,2.0
1326.5,37.0,4.0
1327.5,44.0,4.0
1328.5,41.0,4.0
1329.5,42.0,3.0
1330.5,50.0,2.0
1331.5,38.0,4.0
1332.5,44.0,2.0
1333.5,52.0,3.0
1334.5,45.0,4.0
1335.5,46.0,4.0
1336.5,34.0,3.0
1337.5,44.0,3.0
1338.5,41.0,2.0
1339.5,36.0,6.0
1340.5,39.0,3.0
1341.5,48.0,5.0
1342.5,44.0,4.0
1343.5,30.0,3.0
1344.5,40.0,4.0
1345.5,42.0,3.0
1346.5,40.0,5.0
1347.5,41.0,1.0
1348.5,33.0,0.0
1349.5,41.0,3.0
1350.5,29.0,2.0
1351.5,35.0,3.0
1352.5,38.0,4.0
1353.5,39.0,3.0
1354.5,26.0,5.0
1355.5,36.0,2.0
1356.5,41.0,3.0
1357.5,33.0,2.0
1358.5,35.0,4.0
1359.5,33.0,1.0
1360.5,45.0,3.0
1361.5,34.0,2.0
1362.5,36.0,4.0
1363.5,26.0,2.0
1364.5,27.0,1.0
1365.5,28.0,2.0
1366.5,27.0,2.0
1367.5,33.0,4.0
1368.5,26.0,2.0
1369.5,27.0,3.0
1370.5,22.0,4.0
1371.5,26.0,2.0
1372.5,23.0,4.0
1373.5,44.0,2.0
1374.5,37.0,3.0
1375.5,32.0,2.0
1376.5,32.0,2.0
1377.5,24.0,2.0
1378.5,23.0,3.0
1379.5,34.0,1.0
1380.5,28.0,1.0
1381.5,22.0,3.0
1382.5,27.0,1.0
1383.5,28.0,3.0
1384.5,27.0,2.0
1385.5,26.0,2.0
1386.5,32.0,2.0
1387.5,29.0,3.0
1388.5,30.0,1.0
1389.5,24.0,1.0
1390.5,22.0,2.0
1391.5,29.0,3.0
1392.5,28.0,1.0
1393.5,30.0,4.0
1394.5,31.0,2.0
1395.5,21.0,2.0
1396.5,28.0,2.0
1397.5,20.0,1.0
1398.5,22.0,1.0
1399.5,26.0,2.0
1400.5,20.0,2.0
