col0,col1,col2
1141.5,0.0,0.0
1142.5,0.0,0.2
1143.5,0.2,0.1
1144.5,0.1,0.3
1145.5,0.5,0.6
1146.5,0.4,0.9
1147.5,0.2,1.0
1148.5,1.7,1.8
1149.5,1.3,2.6
1150.5,1.8,2.7
1151.5,5.1,5.6
1152.5,5.7,7.6
1153.5,9.5,12.4
1154.5,11.8,15.2
1155.5,22.7,22.4
1156.5,30.7,31.5
1157.5,40.1,49.7
1158.5,60.4,71.2
1159.5,83.7,94.1
1160.5,111.6,137.3
1161.5,134.9,160.8
1162.5,220.5,258.2
1163.5,286.4,335.5
1164.5,361.8,441.2
1165.5,482.0,571.0
1166.5,631.2,742.2
1167.5,813.1,939.9
1168.5,881.6,1030.1
1169.5,1253.3,1461.6
1170.5,1569.7,1784.9
1171.5,1907.4,2166.7
1172.5,2324.7,2672.6
1173.5,2783.3,3174.3
1174.5,3317.2,3758.3
1175.5,3370.0,3849.4
1176.5,4443.7,4999.5
1177.5,5087.3,5791.2
1178.5,5867.0,6539.5
1179.5,6649.5,7378.1
1180.5,7410.4,8192.5
1181.5,8239.2,9026.8
1182.5,7786.9,8585.1
1183.5,9674.4,10623.7
1184.5,10459.5,11278.9
1185.5,11077.7,12032.2
1186.5,11690.3,12634.1
1187.5,12230.3,13136.6
1188.5,12639.1,13466.5
1189.5,11385.6,11955.2
1190.5,13125.7,13880.7
1191.5,13263.4,13971.2
1192.5,13248.6,13819.0
1193.5,13158.8,13545.3
1194.5,12851.3,13212.3
1195.5,12607.7,12783.6
1196.5,10650.9,10730.8
1197.5,11638.6,11667.3
1198.5,11014.1,11034.1
1199.5,10366.2,10256.9
1200.5,9609.0,9434.3
1201.5,8909.7,8650.2
1202.5,8154.4,7873.4
1203.5,6542.3,6194.9
1204.5,6758.7,6355.6
1205.5,6068.9,5676.1
1206.5,5398.5,4918.9
1207.5,4694.0,4353.3
1208.5,4184.7,3737.4
1209.5,3593.9,3167.3
1210.5,2769.6,2374.4
1211.5,2689.6,2319.4
1212.5,2305.5,1942.2
1213.5,1949.7,1586.6
1214.5,1640.5,1314.0
1215.5,1357.9,1058.0
1216.5,1118.2,850.2
1217.5,826.6,600.8
1218.5,794.9,581.3
1219.5,649.7,452.2
1220.5,535.1,336.9
1221.5,444.7,274.9
1222.5,374.0,221.5
1223.5,307.3,158.8
1224.5,229.4,116.1
1225.5,228.4,94.6
1226.5,189.0,82.5
1227.5,174.8,62.6
1228.5,152.1,45.1
1229.5,135.3,39.6
1230.5,125.4,27.1
1231.5,101.2,19.4
1232.5,110.8,24.3
1233.5,104.6,18.2
1234.5,96.5,14.0
1235.5,97.9,15.0
1236.5,94.6,13.7
1237.5,95.6,11.8
1238.5,81.4,10.2
1239.5,88.3,10.8
1240.5,90.6,8.5
1241.5,86.9,10.2
1242.5,82.7,11.0
1243.5,84.1,9.4
1244.5,85.1,9.4
1245.5,67.1,7.5
1246.5,75.9,9.2
1247.5,76.4,7.8
1248.5,76.7,8.3
1249.5,77.8,7.2
1250.5,75.6,9.2
1251.5,74.4,7.1
1252.5,63.2,6.5
1253.5,74.2,9.2
1254.5,68.8,8.6
1255.5,70.4,5.3
1256.5,74.7,6.0
1257.5,68.6,6.4
1258.5,70.5,6.2
1259.5,59.8,5.8
1260.5,67.0,6.0
1261.5,63.1,5.8
1262.5,62.8,6.1
1263.5,64.4,5.4
1264.5,67.6,6.3
1265.5,61.8,5.0
1266.5,57.4,6.6
1267.5,64.4,5.2
