col0,col1,col2
1142.5,0.0,0.0
1143.5,0.4,0.4
1144.5,0.0,0.4
1145.5,1.2,0.0
1146.5,0.0,1.2
1147.5,1.2,0.4
1148.5,2.8,1.2
1149.5,3.2,4.0
1150.5,3.6,4.4
1151.5,6.0,7.2
1152.5,12.8,13.2
1153.5,16.4,18.0
1154.5,16.0,23.2
1155.5,28.4,32.0
1156.5,44.0,59.2
1157.5,61.2,80.8
1158.5,86.8,94.0
1159.5,124.4,135.6
1160.5,151.2,206.8
1161.5,177.6,224.8
1162.5,287.6,348.0
1163.5,395.6,453.2
1164.5,474.8,583.2
1165.5,651.6,777.6
1166.5,851.6,969.6
1167.5,1053.2,1215.6
1168.5,1113.2,1316.4
1169.5,1588.4,1826.4
1170.5,1999.6,2286.4
1171.5,2443.6,2732.4
1172.5,2816.0,3270.4
1173.5,3432.4,3798.0
1174.5,4042.8,4471.6
1175.5,4024.0,4466.4
1176.5,5292.0,5848.8
1177.5,6073.2,6628.8
1178.5,6783.6,7561.6
1179.5,7593.2,8289.2
1180.5,8360.8,9238.8
1181.5,9268.0,10092.0
1182.5,8696.0,9377.2
1183.5,10480.4,11507.2
1184.5,11261.2,12039.2
1185.5,11697.6,12676.4
1186.5,12371.2,13274.8
1187.5,12838.8,13560.0
1188.5,13088.8,13960.8
1189.5,11758.4,12112.4
1190.5,13361.6,13943.2
1191.5,13171.6,13827.2
1192.5,13246.0,13590.8
1193.5,12863.2,13166.0
1194.5,12342.0,12824.4
1195.5,11970.0,12163.6
1196.5,9951.6,10132.4
1197.5,11014.0,10833.2
1198.5,10276.4,10214.8
1199.5,9414.8,9402.8
1200.5,8692.0,8520.4
1201.5,7998.4,7633.2
1202.5,7296.8,6849.6
1203.5,5769.6,5388.0
1204.5,5857.2,5549.6
1205.5,5252.8,4879.6
1206.5,4591.6,4166.0
1207.5,3998.8,3566.4
1208.5,3424.8,3098.0
1209.5,3020.8,2632.4
1210.5,2203.2,1950.4
1211.5,2199.2,1839.2
1212.5,1873.2,1527.6
1213.5,1546.0,1211.6
1214.5,1278.0,1008.0
1215.5,1087.6,835.6
1216.5,924.8,647.2
1217.5,633.2,456.4
1218.5,614.8,409.2
1219.5,509.2,334.0
1220.5,424.4,271.6
1221.5,356.0,196.0
1222.5,298.8,155.6
1223.5,220.0,125.6
1224.5,180.0,81.6
1225.5,178.8,81.2
1226.5,170.8,57.6
1227.5,136.0,48.8
1228.5,131.6,40.8
1229.5,120.4,28.0
1230.5,110.8,21.2
1231.5,97.6,20.0
1232.5,86.0,12.8
1233.5,96.8,17.2
1234.5,104.8,18.8
1235.5,89.2,13.6
1236.5,88.4,7.6
1237.5,98.4,11.2
1238.5,72.0,9.2
1239.5,76.4,11.6
1240.5,80.4,12.4
1241.5,83.6,11.6
1242.5,78.8,9.6
1243.5,83.2,9.2
1244.5,81.2,10.0
1245.5,72.0,4.8
1246.5,82.4,6.8
1247.5,76.4,6.4
1248.5,79.6,8.8
1249.5,85.6,9.2
1250.5,74.0,8.0
1251.5,68.0,7.6
1252.5,58.0,7.2
1253.5,68.8,6.4
1254.5,70.4,5.6
1255.5,71.6,7.2
1256.5,69.2,7.6
1257.5,65.2,6.8
1258.5,64.8,6.8
1259.5,61.2,6.4
1260.5,66.0,7.2
1261.5,57.2,4.4
1262.5,60.0,6.0
1263.5,58.8,6.0
1264.5,58.0,6.0
1265.5,64.8,6.0
1266.5,56.4,2.4
1267.5,58.0,5.2
1268.5,68.4,7.6
1269.5,57.6,5.6
1270.5,58.4,3.6
1271.5,54.0,5.2
1272.5,58.4,3.6
1273.5,46.0,4.4
1274.5,50.4,6.0
1275.5,50.4,5.6
1276.5,56.0,2.0
1277.5,56.0,4.0
1278.5,52.4,4.0
1279.5,53.6,6.8
1280.5,43.2,5.6
1281.5,55.2,4.4
1282.5,47.2,2.0
1283.5,51.2,5.2
1284.5,52.8,4.4
1285.5,50.4,2.8
1286.5,48.8,1.2
1287.5,50.4,2.0
1288.5,48.4,4.4
1289.5,51.6,2.8
1290.5,52.0,2.8
1291.5,47.6,4.8
1292.5,43.2,4.4
1293.5,55.6,2.8
1294.5,40.8,2.8
1295.5,45.6,2.4
1296.5,43.6,5.2
1297.5,44.8,2.8
1298.5,50.8,1.6
1299.5,40.0,4.8
1300.5,44.8,3.2
1301.5,38.0,4.0
1302.5,47.2,3.2
1303.5,45.6,3.2
1304.5,48.8,3.6
1305.5,40.0,1.2
1306.5,34.0,2.0
1307.5,49.2,2.4
1308.5,41.2,3.2
1309.5,45.2,1.6
1310.5,42.4,3.2
1311.5,49.6,2.0
1312.5,40.4,2.0
1313.5,42.0,4.4
1314.5,37.2,0.8
1315.5,35.6,3.2
1316.5,34.8,2.0
1317.5,41.6,3.2
1318.5,37.6,3.2
1319.5,42.4,0.8
1320.5,38.4,4.4
1321.5,35.2,2.4
1322.5,33.6,2.4
1323.5,30.4,2.0
1324.5,39.6,1.6
1325.5,43.2,2.0
1326.5,35.2,2.4
1327.5,37.6,0.4
1328.5,28.4,2.8
1329.5,28.4,2.0
1330.5,34.4,2.0
1331.5,33.6,2.4
1332.5,40.4,0.4
1333.5,35.2,0.8
1334.5,30.4,3.6
1335.5,30.4,0.4
1336.5,33.2,1.6
1337.5,36.8,1.6
1338.5,31.6,0.8
1339.5,35.6,0.4
1340.5,29.6,0.4
1341.5,33.2,1.2
1342.5,33.6,1.6
1343.5,30.0,1.6
1344.5,27.6,1.2
1345.5,28.4,0.8
1346.5,27.6,2.0
1347.5,34.8,0.4
1348.5,29.2,3.2
1349.5,34.0,1.6
1350.5,23.6,2.0
1351.5,30.0,2.0
1352.5,23.6,1.2
1353.5,30.4,1.2
1354.5,23.6,0.8
1355.5,30.0,1.6
1356.5,26.4,0.8
1357.5,25.2,0.8
1358.5,31.6,1.6
1359.5,27.6,1.2
1360.5,22.8,1.2
1361.5,24.4,2.0
1362.5,26.0,0.8
1363.5,21.6,0.8
1364.5,20.0,1.2
1365.5,20.0,2.0
1366.5,24.4,0.4
1367.5,18.8,1.2
1368.5,27.2,0.8
1369.5,28.0,1.6
1370.5,22.4,2.4
1371.5,21.2,1.2
1372.5,26.0,1.2
1373.5,32.0,1.6
1374.5,24.0,0.4
1375.5,19.6,2.8
1376.5,22.4,1.2
1377.5,25.2,2.4
1378.5,21.6,1.6
1379.5,21.6,2.0
1380.5,23.2,2.0
1381.5,18.4,0.8
1382.5,24.0,2.0
1383.5,22.8,2.0
1384.5,20.4,3.2
1385.5,20.0,0.0
1386.5,20.4,0.8
1387.5,21.6,1.2
1388.5,22.0,0.4
1389.5,23.2,0.8
1390.5,30.4,0.4
1391.5,26.4,0.8
1392.5,16.8,0.4
1393.5,20.4,0.8
1394.5,24.0,0.0
1395.5,15.2,0.8
1396.5,16.0,1.2
1397.5,17.6,0.4
1398.5,20.8,0.4
1399.5,17.2,0.4
1400.5,21.6,1.2
1401.5,16.8,1.2
1402.5,23.6,0.8
1403.5,15.6,0.4
1404.5,17.2,0.4
1405.5,18.4,0.0
1406.5,18.8,0.8
1407.5,15.6,0.4
1408.5,20.8,0.0
1409.5,20.0,0.0
1410.5,15.2,0.0
1411.5,12.8,0.0
1412.5,15.6,0.0
1413.5,14.4,0.4
1414.5,22.4,0.4
1415.5,20.0,0.4
1416.5,14.8,0.4
1417.5,19.6,0.8
1418.5,17.6,0.4
1419.5,19.2,0.8
