col0,col1,col2
1136.5,0.0,0.0
1137.5,0.0,0.1
1138.5,0.1,0.0
1139.5,0.0,0.1
1140.5,0.1,0.0
1141.5,0.2,0.0
1142.5,0.2,0.4
1143.5,0.2,0.5
1144.5,1.0,0.5
1145.5,1.0,1.2
1146.5,2.0,2.3
1147.5,2.0,3.4
1148.5,3.9,4.7
1149.5,4.1,6.4
1150.5,6.2,11.0
1151.5,10.9,14.9
1152.5,18.3,23.1
1153.5,23.8,32.5
1154.5,28.7,42.2
1155.5,52.7,62.9
1156.5,67.4,92.8
1157.5,97.0,119.7
1158.5,134.5,172.1
1159.5,181.4,235.3
1160.5,251.8,307.5
1161.5,271.1,345.0
1162.5,404.6,511.0
1163.5,533.7,677.8
1164.5,691.0,853.5
1165.5,875.8,1099.2
1166.5,1112.3,1372.0
1167.5,1363.5,1687.5
1168.5,1469.8,1785.1
1169.5,2001.8,2464.3
1170.5,2468.3,2945.3
1171.5,2904.5,3501.4
1172.5,3485.3,4132.6
1173.5,4057.8,4835.6
1174.5,4672.3,5495.5
1175.5,4658.7,5458.4
1176.5,6021.7,6964.8
1177.5,6767.0,7853.6
1178.5,7501.5,8684.0
1179.5,8281.7,9498.5
1180.5,9102.5,10219.4
1181.5,9836.7,11064.4
1182.5,9136.8,10205.8
1183.5,10998.8,12234.8
1184.5,11617.0,12842.3
1185.5,12156.9,13298.3
1186.5,12503.0,13553.1
1187.5,12757.5,13757.8
1188.5,12971.7,13829.7
1189.5,11463.6,11983.0
1190.5,13004.4,13602.5
1191.5,12808.5,13331.5
1192.5,12576.6,12881.9
1193.5,12245.4,12334.2
1194.5,11721.4,11817.6
1195.5,11233.4,11190.7
1196.5,9325.8,9163.9
1197.5,9983.0,9699.4
1198.5,9375.9,8965.3
1199.5,8572.4,8168.4
1200.5,7921.0,7382.0
1201.5,7203.1,6662.0
1202.5,6521.1,5882.9
1203.5,5103.1,4586.7
1204.5,5287.5,4612.5
1205.5,4650.1,3955.3
1206.5,4075.5,3449.8
1207.5,3517.0,2945.8
1208.5,3077.1,2486.3
1209.5,2646.7,2057.5
1210.5,1965.7,1550.3
1211.5,1943.1,1475.6
1212.5,1624.1,1200.5
1213.5,1354.5,989.1
1214.5,1148.8,788.2
1215.5,949.4,664.5
1216.5,778.0,516.0
1217.5,563.1,362.3
1218.5,555.3,335.8
1219.5,450.2,265.6
1220.5,379.0,207.9
1221.5,310.2,170.6
1222.5,258.8,129.9
1223.5,220.6,101.3
1224.5,164.0,77.8
1225.5,173.3,71.9
1226.5,139.0,62.4
1227.5,130.4,48.6
1228.5,118.1,43.9
1229.5,104.3,36.6
1230.5,97.9,33.3
1231.5,80.6,24.8
1232.5,82.3,25.5
1233.5,84.6,24.9
1234.5,74.8,23.7
1235.5,76.4,23.8
1236.5,72.7,22.1
1237.5,73.2,18.0
1238.5,60.3,17.1
1239.5,67.4,16.8
1240.5,60.1,17.7
1241.5,67.1,17.9
1242.5,63.5,17.4
1243.5,65.4,15.4
1244.5,54.4,14.9
1245.5,53.6,13.0
1246.5,63.0,15.6
1247.5,56.9,12.8
1248.5,60.1,14.6
1249.5,61.3,13.9
1250.5,57.2,13.1
1251.5,59.1,13.8
1252.5,42.7,10.4
1253.5,53.0,10.7
1254.5,52.2,10.1
1255.5,55.2,11.1
1256.5,50.8,11.3
1257.5,54.5,11.5
1258.5,50.5,9.8
1259.5,40.6,7.3
1260.5,51.3,9.5
1261.5,48.9,11.9
1262.5,49.7,10.2
1263.5,49.1,7.2
1264.5,46.6,9.1
1265.5,48.9,9.8
1266.5,41.2,8.6
1267.5,51.4,8.8
1268.5,48.0,7.7
1269.5,49.3,7.8
1270.5,49.4,8.3
1271.5,44.1,6.8
1272.5,48.3,9.6
1273.5,41.6,8.1
1274.5,47.1,6.8
1275.5,43.8,7.3
1276.5,40.7,7.1
1277.5,44.4,8.4
1278.5,45.4,8.4
1279.5,43.4,8.7
1280.5,39.3,5.7
1281.5,44.5,8.2
1282.5,46.3,7.6
1283.5,43.2,7.4
1284.5,40.9,6.1
1285.5,42.7,6.4
1286.5,39.3,8.1
1287.5,36.8,4.3
1288.5,40.5,5.4
1289.5,41.6,5.8
1290.5,40.0,5.8
1291.5,38.8,5.7
1292.5,40.5,6.1
1293.5,43.8,4.0
1294.5,32.9,5.3
1295.5,39.3,5.5
1296.5,42.7,5.8
1297.5,38.9,6.4
1298.5,38.7,6.4
1299.5,41.3,5.3
1300.5,37.0,5.1
1301.5,34.4,4.8
1302.5,36.4,4.5
1303.5,37.2,5.4
1304.5,36.7,4.6
1305.5,38.9,3.9
1306.5,35.0,3.8
1307.5,38.6,5.3
1308.5,31.4,4.2
1309.5,36.0,5.0
1310.5,38.7,3.8
1311.5,37.7,5.7
1312.5,34.3,4.1
1313.5,33.5,3.9
1314.5,36.4,4.2
1315.5,36.1,4.1
1316.5,34.9,5.6
1317.5,34.7,4.0
1318.5,34.8,4.0
1319.5,35.2,4.8
1320.5,33.9,2.9
1321.5,35.2,3.0
1322.5,29.0,3.7
1323.5,35.6,6.0
1324.5,33.0,4.4
1325.5,35.7,3.3
1326.5,32.1,3.5
1327.5,32.2,3.8
1328.5,33.6,3.2
1329.5,28.6,3.4
1330.5,35.0,4.3
1331.5,32.7,2.7
1332.5,33.8,2.5
1333.5,33.1,3.4
1334.5,35.0,2.6
1335.5,32.3,4.3
1336.5,25.3,4.0
1337.5,32.7,2.2
1338.5,34.8,3.2
1339.5,31.7,2.4
1340.5,31.0,3.6
1341.5,30.2,2.7
1342.5,28.3,2.6
1343.5,27.3,3.1
1344.5,32.9,2.8
1345.5,32.6,3.0
1346.5,30.8,2.4
1347.5,29.9,2.4
1348.5,33.0,3.3
1349.5,31.6,2.7
1350.5,26.1,2.2
1351.5,29.0,2.7
1352.5,27.2,2.6
1353.5,31.9,2.0
1354.5,30.3,3.6
1355.5,28.7,2.9
1356.5,33.4,2.2
1357.5,26.9,1.9
1358.5,28.1,2.6
1359.5,29.6,3.0
1360.5,26.8,1.8
1361.5,29.3,2.8
1362.5,27.0,2.6
1363.5,29.9,2.6
1364.5,23.2,2.4
1365.5,30.1,3.8
1366.5,29.1,1.5
1367.5,27.5,1.9
1368.5,28.4,2.6
1369.5,26.4,2.5
1370.5,25.4,1.9
1371.5,23.2,1.3
1372.5,28.9,1.3
1373.5,24.0,2.3
1374.5,28.8,2.7
1375.5,30.1,2.6
1376.5,26.2,1.6
1377.5,24.9,2.4
1378.5,23.3,2.0
1379.5,24.1,1.9
1380.5,26.5,3.1
1381.5,27.5,2.4
1382.5,23.8,1.9
1383.5,23.2,1.1
1384.5,22.6,2.7
1385.5,23.7,1.9
1386.5,25.7,2.1
1387.5,25.6,1.9
1388.5,24.5,2.2
1389.5,25.0,2.2
1390.5,26.7,2.1
1391.5,27.1,2.0
1392.5,21.7,2.2
1393.5,22.1,1.5
1394.5,26.3,1.7
1395.5,23.7,2.4
1396.5,22.4,2.3
1397.5,22.5,2.8
1398.5,25.9,1.6
1399.5,18.8,1.7
1400.5,22.0,1.0
1401.5,25.8,1.9
1402.5,22.4,1.9
1403.5,24.0,2.0
1404.5,20.4,1.5
1405.5,21.8,1.4
1406.5,19.6,1.3
1407.5,23.5,1.9
1408.5,26.4,2.0
1409.5,20.7,1.7
1410.5,21.0,1.6
1411.5,23.6,2.2
1412.5,20.3,2.1
1413.5,19.8,1.9
1414.5,21.0,2.0
1415.5,20.5,1.7
1416.5,24.0,1.5
1417.5,21.3,1.9
1418.5,24.5,1.4
1419.5,24.7,1.3
1420.5,20.1,1.3
1421.5,22.4,2.2
1422.5,21.8,2.2
1423.5,17.7,1.6
1424.5,22.2,2.1
1425.5,22.4,1.7
1426.5,23.2,1.5
1427.5,23.3,1.1
1428.5,19.0,1.4
1429.5,21.8,1.6
1430.5,23.4,2.6
1431.5,19.6,1.2
1432.5,20.6,1.8
1433.5,21.7,1.5
1434.5,20.2,0.8
1435.5,21.0,1.7
1436.5,19.3,1.7
1437.5,20.5,1.8
1438.5,22.6,1.7
1439.5,20.9,0.7
1440.5,20.8,1.4
1441.5,19.0,0.6
1442.5,20.2,1.8
1443.5,20.2,1.9
1444.5,18.1,1.8
