col0,col1,col2
1137.5,0.0,0.0
1138.5,0.0,0.4
1139.5,0.4,0.0
1140.5,0.0,0.4
1141.5,0.0,0.0
1142.5,0.0,0.8
1143.5,0.8,0.8
1144.5,0.8,1.2
1145.5,1.6,1.6
1146.5,2.0,2.4
1147.5,3.6,4.0
1148.5,4.4,4.8
1149.5,8.4,6.4
1150.5,8.0,15.2
1151.5,14.4,15.2
1152.5,28.8,28.0
1153.5,37.2,38.8
1154.5,36.8,44.4
1155.5,51.6,70.8
1156.5,82.0,114.8
1157.5,116.4,144.4
1158.5,176.0,202.4
1159.5,219.6,266.4
1160.5,277.6,363.6
1161.5,327.2,412.8
1162.5,475.2,598.0
1163.5,615.2,766.8
1164.5,788.8,979.2
1165.5,1006.4,1220.8
1166.5,1270.4,1537.2
1167.5,1518.4,1946.4
1168.5,1663.2,1942.4
1169.5,2282.8,2762.8
1170.5,2709.6,3228.0
1171.5,3230.0,3900.4
1172.5,3839.2,4573.6
1173.5,4452.4,5149.6
1174.5,5126.0,5924.4
1175.5,4994.8,5832.4
1176.5,6487.6,7568.0
1177.5,7273.6,8301.2
1178.5,8044.4,9168.4
1179.5,8889.2,9821.6
1180.5,9668.4,10723.6
1181.5,10216.8,11369.2
1182.5,9516.4,10548.4
1183.5,11518.4,12602.4
1184.5,11919.2,13073.2
1185.5,12420.8,13488.4
1186.5,12744.0,13846.4
1187.5,12885.6,13817.6
1188.5,13053.6,13856.8
1189.5,11419.2,12004.0
1190.5,12894.4,13494.0
1191.5,12766.4,13106.4
1192.5,12219.6,12683.6
1193.5,11903.6,12021.2
1194.5,11382.8,11366.4
1195.5,10778.4,10699.6
1196.5,8938.4,8733.6
1197.5,9574.8,9246.4
1198.5,8878.8,8514.0
1199.5,8155.2,7676.0
1200.5,7512.0,6971.2
1201.5,6669.6,6146.8
1202.5,6047.6,5491.6
1203.5,4670.8,4310.8
1204.5,4821.6,4208.8
1205.5,4251.2,3621.6
1206.5,3598.4,3139.6
1207.5,3172.8,2634.8
1208.5,2784.8,2184.0
1209.5,2331.2,1882.8
1210.5,1761.6,1331.6
1211.5,1716.0,1309.2
1212.5,1499.2,1091.6
1213.5,1181.6,838.8
1214.5,986.8,694.8
1215.5,833.2,560.8
1216.5,648.0,433.2
1217.5,530.8,332.8
1218.5,482.4,303.2
1219.5,387.6,245.6
1220.5,349.2,186.8
1221.5,278.0,143.6
1222.5,228.8,108.0
1223.5,198.8,98.0
1224.5,153.2,68.8
1225.5,143.6,66.0
1226.5,141.2,52.0
1227.5,125.6,51.2
1228.5,110.0,43.2
1229.5,103.2,36.0
1230.5,106.0,44.0
1231.5,74.8,26.4
1232.5,82.0,26.4
1233.5,85.2,27.2
1234.5,84.4,26.4
1235.5,79.6,20.8
1236.5,73.6,26.4
1237.5,71.6,18.0
1238.5,56.0,24.4
1239.5,62.8,22.8
1240.5,73.2,17.6
1241.5,57.2,22.8
1242.5,68.0,16.0
1243.5,67.6,20.8
1244.5,63.6,18.0
1245.5,64.0,14.4
1246.5,70.0,15.6
1247.5,52.4,14.8
1248.5,60.8,9.2
1249.5,60.8,12.0
1250.5,52.8,16.8
1251.5,66.0,10.8
1252.5,56.0,9.6
1253.5,60.4,11.2
1254.5,59.6,14.0
1255.5,53.6,15.2
1256.5,59.2,10.8
1257.5,53.6,12.0
1258.5,54.4,10.0
1259.5,46.8,11.6
1260.5,57.2,12.0
1261.5,60.8,11.2
1262.5,48.8,9.2
1263.5,54.4,11.6
1264.5,45.2,12.0
1265.5,50.4,8.8
1266.5,37.6,5.2
1267.5,55.6,9.2
1268.5,47.2,12.0
1269.5,45.2,10.8
1270.5,47.6,11.6
1271.5,45.6,12.8
