col0,col1,col2
1142.5,0.0,0.0
1143.5,0.8,0.4
1144.5,0.0,0.0
1145.5,0.4,0.0
1146.5,1.6,0.8
1147.5,1.2,0.8
1148.5,2.0,0.8
1149.5,2.8,1.2
1150.5,2.8,3.2
1151.5,5.6,3.2
1152.5,6.0,9.6
1153.5,16.0,10.8
1154.5,16.4,19.2
1155.5,25.6,32.0
1156.5,31.2,40.4
1157.5,54.8,57.2
1158.5,78.0,88.8
1159.5,94.8,110.0
1160.5,125.6,143.2
1161.5,156.8,177.6
1162.5,236.8,276.0
1163.5,305.6,371.6
1164.5,414.4,472.8
1165.5,524.8,616.4
1166.5,710.0,812.4
1167.5,909.2,1022.0
1168.5,994.0,1071.2
1169.5,1341.6,1578.0
1170.5,1698.0,1919.2
1171.5,2129.2,2333.2
1172.5,2518.8,2814.8
1173.5,2970.4,3402.0
1174.5,3565.6,4004.4
1175.5,3633.6,4033.2
1176.5,4770.0,5275.6
1177.5,5513.2,6059.6
1178.5,6157.6,6775.2
1179.5,6888.4,7777.2
1180.5,7743.6,8529.6
1181.5,8512.8,9365.2
1182.5,8124.0,8811.2
1183.5,9979.6,10848.4
1184.5,10707.6,11570.4
1185.5,11276.8,12239.2
1186.5,11929.2,12858.4
1187.5,12432.8,13131.2
1188.5,12803.2,13680.0
1189.5,11358.0,12099.6
1190.5,13251.2,13903.6
1191.5,13300.4,13788.4
1192.5,13081.2,13580.8
1193.5,12902.8,13415.2
1194.5,12579.2,13152.4
1195.5,12231.2,12624.0
1196.5,10390.4,10528.0
1197.5,11364.4,11521.2
1198.5,10706.0,10571.6
1199.5,10014.0,9995.6
1200.5,9410.8,9117.6
1201.5,8499.2,8375.2
1202.5,7797.2,7544.0
1203.5,6096.8,5930.8
1204.5,6360.8,6110.8
1205.5,5630.4,5352.8
1206.5,5095.2,4757.2
1207.5,4504.8,4100.4
1208.5,3822.4,3450.0
1209.5,3337.6,3030.0
1210.5,2502.8,2210.4
1211.5,2518.0,2170.8
1212.5,2096.8,1787.6
1213.5,1826.4,1480.0
1214.5,1516.8,1210.4
1215.5,1267.2,1020.4
1216.5,1023.2,766.4
1217.5,760.8,569.2
1218.5,733.6,524.8
1219.5,624.0,414.4
1220.5,520.4,334.8
1221.5,432.0,276.8
1222.5,362.0,202.0
1223.5,310.4,170.4
1224.5,227.2,109.6
1225.5,226.0,100.4
1226.5,177.6,90.0
1227.5,169.6,61.2
1228.5,150.4,47.6
1229.5,143.2,42.0
1230.5,133.2,33.6
1231.5,100.0,31.6
1232.5,124.4,31.2
1233.5,102.8,22.0
1234.5,98.8,23.6
1235.5,104.0,20.4
1236.5,92.0,18.0
1237.5,108.0,15.2
1238.5,88.0,20.8
1239.5,105.2,14.0
1240.5,109.6,18.4
1241.5,87.2,16.4
1242.5,87.6,13.2
1243.5,90.4,14.8
1244.5,80.4,12.0
1245.5,90.4,8.8
1246.5,90.8,18.0
1247.5,79.6,12.8
1248.5,84.4,13.2
1249.5,88.0,11.2
1250.5,88.8,12.0
1251.5,82.4,10.4
1252.5,69.2,12.4
1253.5,90.0,14.0
1254.5,76.4,11.2
1255.5,78.4,10.8
1256.5,70.4,6.0
1257.5,73.6,8.0
1258.5,80.4,11.2
1259.5,63.6,9.6
1260.5,75.2,5.6
1261.5,73.2,11.2
1262.5,74.0,8.0
1263.5,75.6,8.0
1264.5,67.2,4.8
1265.5,71.6,9.6
1266.5,64.8,5.2
1267.5,76.0,6.8
1268.5,66.8,7.2
1269.5,62.8,7.6
1270.5,74.0,8.8
1271.5,67.2,10.0
1272.5,68.4,7.6
1273.5,46.4,4.8
1274.5,66.8,8.8
1275.5,59.2,5.2
1276.5,60.0,6.0
1277.5,61.6,4.4
1278.5,58.8,4.0
1279.5,50.8,3.6
1280.5,46.4,4.4
1281.5,54.0,6.0
1282.5,57.6,3.2
1283.5,60.8,4.0
1284.5,51.2,5.2
1285.5,57.2,6.0
1286.5,51.6,7.2
1287.5,50.0,6.4
1288.5,59.6,1.6
1289.5,52.8,3.2
1290.5,56.4,6.8
1291.5,51.2,5.6
1292.5,53.2,5.2
1293.5,42.8,4.8
1294.5,54.4,3.6
1295.5,46.8,4.0
1296.5,48.4,7.2
1297.5,51.2,6.0
1298.5,43.6,4.8
1299.5,42.8,6.0
1300.5,56.4,4.4
1301.5,41.6,4.0
1302.5,55.6,5.2
1303.5,44.4,4.8
1304.5,46.4,2.4
1305.5,46.4,3.2
1306.5,50.0,2.4
1307.5,42.4,3.6
1308.5,46.4,4.8
1309.5,47.6,4.4
1310.5,39.6,4.4
1311.5,48.0,6.0
1312.5,44.0,4.0
1313.5,48.0,4.0
1314.5,45.6,6.0
1315.5,40.8,2.8
1316.5,41.2,4.8
1317.5,42.0,3.2
1318.5,40.4,3.6
1319.5,40.4,3.2
1320.5,42.0,2.8
1321.5,44.8,2.8
1322.5,30.8,3.2
1323.5,37.6,2.0
1324.5,40.0,3.6
1325.5,41.6,4.0
1326.5,38.0,2.0
1327.5,38.0,2.4
1328.5,38.8,2.4
1329.5,34.8,3.2
1330.5,35.2,2.4
1331.5,38.8,4.0
1332.5,40.0,2.8
1333.5,31.6,2.8
1334.5,36.4,3.6
1335.5,36.4,2.8
1336.5,34.0,1.2
1337.5,31.2,2.4
1338.5,38.0,3.2
1339.5,38.8,2.4
1340.5,32.4,3.6
1341.5,40.0,1.6
1342.5,32.0,2.8
1343.5,30.8,2.0
1344.5,29.6,2.8
1345.5,34.8,2.4
1346.5,34.8,2.0
1347.5,30.0,1.6
1348.5,38.8,1.2
1349.5,26.8,2.4
1350.5,25.6,2.0
1351.5,31.6,3.2
1352.5,28.4,2.4
1353.5,36.0,1.6
1354.5,32.4,4.8
1355.5,23.2,2.0
1356.5,36.0,0.4
1357.5,32.0,2.8
1358.5,24.4,2.4
1359.5,29.6,2.0
1360.5,22.8,1.6
1361.5,19.2,0.8
1362.5,24.8,1.2
1363.5,28.0,3.2
1364.5,31.6,0.8
1365.5,26.8,0.8
1366.5,26.8,3.2
1367.5,28.8,2.0
1368.5,22.0,1.6
1369.5,23.6,2.0
1370.5,29.6,1.2
1371.5,24.0,1.6
1372.5,22.4,2.4
1373.5,28.8,2.4
1374.5,22.8,1.6
1375.5,24.8,2.8
1376.5,28.8,3.6
1377.5,24.4,0.8
1378.5,20.8,1.2
1379.5,30.4,1.2
1380.5,26.4,1.2
1381.5,23.2,0.8
1382.5,18.0,1.6
1383.5,24.0,2.8
1384.5,26.4,2.0
1385.5,21.6,1.6
1386.5,22.0,2.4
1387.5,21.6,1.2
1388.5,29.6,1.6
1389.5,27.2,0.8
1390.5,18.0,1.6
1391.5,21.6,2.0
1392.5,18.0,0.4
1393.5,22.8,1.6
1394.5,19.6,0.0
1395.5,21.2,0.8
1396.5,24.4,1.6
1397.5,24.0,1.2
1398.5,15.2,2.0
1399.5,19.6,3.2
1400.5,20.8,0.8
1401.5,23.2,0.8
1402.5,25.2,2.0
1403.5,20.8,2.0
1404.5,23.2,2.4
1405.5,22.4,2.0
1406.5,15.6,0.0
1407.5,18.8,1.2
1408.5,16.8,1.2
1409.5,22.8,2.0
1410.5,18.8,1.6
1411.5,18.8,0.8
1412.5,16.8,0.4
1413.5,17.2,0.8
1414.5,16.0,1.2
1415.5,23.6,1.2
1416.5,22.4,0.8
1417.5,21.6,0.8
1418.5,18.8,0.4
1419.5,21.2,0.4
1420.5,18.4,0.8
1421.5,17.6,1.2
1422.5,16.8,0.4
1423.5,18.8,1.2
1424.5,23.6,1.2
1425.5,16.8,0.4
1426.5,19.2,0.8
1427.5,12.8,2.4
1428.5,16.0,2.8
1429.5,18.8,2.0
1430.5,23.6,1.6
1431.5,21.2,2.8
1432.5,18.0,0.4
1433.5,22.0,2.4
1434.5,14.8,1.2
1435.5,19.2,0.8
1436.5,15.6,0.8
1437.5,14.8,0.4
1438.5,18.0,0.8
1439.5,17.2,0.4
1440.5,13.2,0.8
1441.5,14.0,1.2
1442.5,17.6,0.8
1443.5,20.0,0.4
1444.5,14.8,0.0
1445.5,22.0,1.6
1446.5,15.6,0.4
1447.5,14.4,0.0
1448.5,12.0,1.2
1449.5,14.4,0.8
1450.5,15.2,0.8
1451.5,17.2,0.4
1452.5,12.0,1.6
1453.5,13.2,1.2
1454.5,15.6,0.4
1455.5,13.2,0.8
1456.5,12.8,0.4
1457.5,17.6,0.4
1458.5,14.4,0.8
1459.5,14.8,0.0
1460.5,14.4,1.2
1461.5,13.2,0.4
1462.5,11.2,0.4
1463.5,13.6,0.8
1464.5,11.2,0.4
1465.5,11.2,0.8
1466.5,12.4,1.2
1467.5,16.0,0.4
1468.5,12.8,1.2
1469.5,10.0,0.8
1470.5,13.2,2.4
1471.5,10.4,0.0
1472.5,11.6,0.4
1473.5,11.2,0.4
1474.5,7.2,1.6
1475.5,11.2,1.2
1476.5,15.6,0.8
1477.5,12.0,0.4
1478.5,16.8,0.8
1479.5,10.8,0.4
1480.5,11.2,1.2
1481.5,10.8,0.8
1482.5,10.8,0.4
1483.5,10.0,0.8
1484.5,12.0,0.0
1485.5,10.0,0.0
1486.5,15.2,0.0
1487.5,9.2,1.2
1488.5,8.8,0.8
1489.5,10.0,0.0
1490.5,10.4,0.4
1491.5,9.2,0.4
1492.5,11.2,0.4
1493.5,8.8,0.0
1494.5,12.8,0.4
1495.5,9.6,0.0
1496.5,10.0,0.8
1497.5,6.4,1.2
1498.5,9.2,0.4
1499.5,6.8,0.4
1500.5,10.8,0.0
1501.5,5.6,0.0
1502.5,6.4,0.4
1503.5,10.8,0.8
1504.5,8.0,0.4
1505.5,12.4,0.4
1506.5,8.0,0.4
1507.5,6.8,0.0
1508.5,7.6,0.4
1509.5,10.0,0.8
1510.5,6.4,0.8
1511.5,9.2,0.0
1512.5,8.0,1.2
1513.5,9.6,0.8
1514.5,10.0,0.0
1515.5,6.0,0.0
1516.5,8.0,0.4
1517.5,5.6,0.8
1518.5,11.2,0.4
1519.5,8.8,0.4
