col0,col1,col2
1144.5,0.0,0.0
1145.5,0.0,0.4
1146.5,0.8,0.8
1147.5,0.8,0.4
1148.5,1.2,1.2
1149.5,2.0,2.8
1150.5,1.2,2.8
1151.5,6.0,7.6
1152.5,7.6,7.6
1153.5,10.0,16.0
1154.5,12.4,17.2
1155.5,20.4,29.6
1156.5,32.4,38.8
1157.5,43.6,56.4
1158.5,81.2,76.4
1159.5,91.2,115.6
1160.5,131.6,147.2
1161.5,140.0,169.6
1162.5,238.0,269.2
1163.5,317.2,374.8
1164.5,410.8,490.0
1165.5,551.2,600.4
1166.5,688.4,791.6
1167.5,886.0,1029.2
1168.5,962.8,1120.4
1169.5,1354.4,1565.6
1170.5,1649.6,1901.6
1171.5,2088.4,2331.2
1172.5,2435.2,2820.0
1173.5,2964.8,3393.6
1174.5,3514.0,4040.0
1175.5,3616.8,4026.4
1176.5,4758.8,5298.0
1177.5,5535.6,6036.8
1178.5,6224.0,6829.2
1179.5,7056.4,7800.8
1180.5,7792.8,8576.4
1181.5,8500.0,9374.4
1182.5,8036.4,8895.2
1183.5,9956.0,10846.0
1184.5,10842.4,11637.6
1185.5,11374.4,12396.0
1186.5,11915.6,12794.8
1187.5,12501.2,13169.2
1188.5,12969.6,13607.6
1189.5,11530.0,12095.6
1190.5,13197.6,13858.0
1191.5,13388.4,13918.0
1192.5,13314.0,13704.4
1193.5,13087.6,13498.8
1194.5,12788.8,13073.2
1195.5,12380.8,12542.8
1196.5,10478.8,10609.2
1197.5,11462.0,11391.6
1198.5,10666.0,10820.4
1199.5,10033.2,9984.4
1200.5,9254.0,9127.6
1201.5,8610.4,8360.8
1202.5,7805.2,7551.2
1203.5,6180.0,6002.0
1204.5,6420.8,6122.0
1205.5,5680.0,5329.2
1206.5,5072.8,4642.4
1207.5,4444.8,4169.6
1208.5,3882.0,3501.2
1209.5,3410.4,2936.8
1210.5,2607.6,2180.0
1211.5,2517.2,2146.4
1212.5,2061.6,1792.0
1213.5,1763.2,1463.2
1214.5,1507.6,1148.8
1215.5,1284.0,1006.0
1216.5,1034.4,768.8
1217.5,716.0,551.2
1218.5,724.0,518.4
1219.5,592.8,400.4
1220.5,494.4,323.2
1221.5,415.6,245.2
1222.5,331.2,184.4
1223.5,280.0,147.2
1224.5,201.6,102.8
1225.5,212.8,91.6
1226.5,178.8,62.0
1227.5,156.8,60.0
1228.5,138.8,40.4
1229.5,128.4,30.8
1230.5,118.4,28.8
1231.5,102.4,20.8
1232.5,110.4,22.8
1233.5,116.4,16.8
1234.5,99.2,17.2
1235.5,102.4,14.8
1236.5,82.8,14.8
1237.5,88.8,11.6
1238.5,74.0,9.6
1239.5,89.2,13.2
1240.5,80.8,12.8
1241.5,84.8,11.2
1242.5,81.6,8.4
1243.5,71.2,8.8
1244.5,74.0,10.0
1245.5,64.4,6.4
1246.5,74.4,8.8
1247.5,78.0,8.4
1248.5,75.6,6.4
1249.5,77.2,9.6
1250.5,68.8,10.0
1251.5,78.4,8.0
1252.5,66.8,5.2
1253.5,67.2,10.4
1254.5,72.0,6.8
1255.5,65.2,7.6
1256.5,80.8,5.2
1257.5,63.6,6.4
1258.5,64.8,6.4
