col0,col1,col2
3210.5,2.0,0.0
3211.5,2.0,2.0
3212.5,2.0,2.0
3213.5,4.0,2.0
3214.5,2.0,4.0
3215.5,2.0,2.0
3216.5,2.0,2.0
3217.5,4.0,4.0
3218.5,2.0,4.0
3219.5,4.0,2.0
3220.5,4.0,4.0
3221.5,2.0,4.0
3222.5,4.0,4.0
3223.5,8.0,2.0
3224.5,6.0,6.0
3225.5,8.0,6.0
3226.5,10.0,6.0
3227.5,6.0,6.0
3228.5,8.0,8.0
3229.5,8.0,8.0
3230.5,8.0,6.0
3231.5,6.0,8.0
3232.5,8.0,10.0
3233.5,14.0,10.0
3234.5,8.0,8.0
3235.5,12.0,10.0
3236.5,14.0,10.0
3237.5,14.0,12.0
3238.5,14.0,14.0
3239.5,18.0,16.0
3240.5,16.0,12.0
3241.5,16.0,18.0
3242.5,26.0,14.0
3243.5,16.0,18.0
3244.5,22.0,18.0
3245.5,24.0,26.0
3246.5,24.0,22.0
3247.5,24.0,22.0
3248.5,24.0,24.0
3249.5,26.0,28.0
3250.5,26.0,26.0
3251.5,28.0,26.0
3252.5,32.0,36.0
3253.5,26.0,32.0
3254.5,38.0,30.0
3255.5,44.0,30.0
3256.5,36.0,38.0
3257.5,46.0,42.0
3258.5,50.0,42.0
3259.5,54.0,46.0
3260.5,44.0,48.0
3261.5,58.0,48.0
3262.5,56.0,54.0
3263.5,54.0,50.0
3264.5,64.0,58.0
3265.5,64.0,58.0
3266.5,72.0,76.0
3267.5,72.0,74.0
3268.5,74.0,78.0
3269.5,74.0,76.0
3270.5,80.0,82.0
3271.5,94.0,84.0
3272.5,94.0,94.0
3273.5,106.0,90.0
3274.5,104.0,106.0
3275.5,120.0,116.0
3276.5,126.0,114.0
3277.5,120.0,118.0
3278.5,138.0,122.0
3279.5,134.0,132.0
3280.5,140.0,124.0
3281.5,146.0,144.0
3282.5,160.0,152.0
3283.5,164.0,162.0
3284.5,158.0,154.0
3285.5,194.0,166.0
3286.5,180.0,172.0
3287.5,196.0,184.0
3288.5,194.0,200.0
3289.5,228.0,224.0
3290.5,224.0,228.0
3291.5,230.0,242.0
3292.5,230.0,230.0
3293.5,242.0,238.0
3294.5,274.0,256.0
3295.5,266.0,256.0
3296.5,274.0,276.0
3297.5,292.0,278.0
3298.5,294.0,304.0
3299.5,330.0,318.0
3300.5,352.0,322.0
3301.5,348.0,324.0
3302.5,382.0,378.0
3303.5,394.0,374.0
3304.5,376.0,380.0
3305.5,400.0,382.0
3306.5,438.0,430.0
3307.5,442.0,450.0
3308.5,450.0,432.0
3309.5,496.0,478.0
3310.5,500.0,494.0
3311.5,518.0,496.0
3312.5,542.0,522.0
3313.5,572.0,506.0
3314.5,614.0,590.0
3315.5,608.0,596.0
3316.5,584.0,584.0
3317.5,588.0,616.0
3318.5,644.0,698.0
3319.5,672.0,662.0
3320.5,676.0,682.0
3321.5,674.0,720.0
3322.5,756.0,668.0
3323.5,732.0,736.0
3324.5,766.0,782.0
3325.5,788.0,794.0
3326.5,818.0,826.0
3327.5,830.0,792.0
3328.5,840.0,820.0
3329.5,874.0,810.0
3330.5,854.0,864.0
3331.5,920.0,864.0
3332.5,916.0,904.0
3333.5,920.0,902.0
3334.5,962.0,966.0
3335.5,1010.0,952.0
3336.5,986.0,994.0
3337.5,994.0,1000.0
3338.5,1098.0,1046.0
3339.5,1038.0,1064.0
3340.5,1080.0,1064.0
3341.5,1090.0,1102.0
3342.5,1178.0,1200.0
