col0,col1,col2
3015.5,0.0,0.0
3016.5,0.0,2.0
3017.5,0.0,0.0
3018.5,0.0,2.0
3019.5,0.0,1.0
3020.5,0.0,0.0
3021.5,0.0,2.0
3022.5,0.0,2.0
3023.5,0.0,2.0
3024.5,0.0,2.0
3025.5,0.0,1.0
3026.5,0.0,2.0
3027.5,0.0,2.0
3028.5,0.0,2.0
3029.5,0.0,2.0
3030.5,0.0,2.0
3031.5,0.0,2.0
3032.5,0.0,2.0
3033.5,0.0,2.0
3034.5,0.0,3.0
3035.5,0.0,2.0
3036.5,0.0,4.0
3037.5,0.0,4.0
3038.5,0.0,5.0
3039.5,0.0,4.0
3040.5,0.0,4.0
3041.5,0.0,6.0
3042.5,0.0,6.0
3043.5,0.0,6.0
3044.5,0.0,6.0
3045.5,0.0,6.0
3046.5,0.0,8.0
3047.5,0.0,8.0
3048.5,0.0,8.0
3049.5,0.0,8.0
3050.5,0.0,11.0
3051.5,0.0,12.0
3052.5,0.0,10.0
3053.5,0.0,10.0
3054.5,0.0,11.0
3055.5,0.0,14.0
3056.5,0.0,11.0
3057.5,0.0,10.0
3058.5,0.0,14.0
3059.5,0.0,14.0
3060.5,0.0,13.0
3061.5,0.0,21.0
3062.5,0.0,18.0
3063.5,0.0,18.0
3064.5,0.0,19.0
3065.5,2.0,19.0
3066.5,0.0,24.0
3067.5,0.0,21.0
3068.5,0.0,24.0
3069.5,1.0,27.0
3070.5,0.0,26.0
3071.5,0.0,27.0
3072.5,0.0,28.0
3073.5,2.0,28.0
3074.5,4.0,27.0
3075.5,2.0,28.0
3076.5,1.0,32.0
3077.5,2.0,31.0
3078.5,2.0,32.0
3079.5,1.0,34.0
3080.5,2.0,34.0
3081.5,2.0,34.0
3082.5,2.0,34.0
3083.5,2.0,34.0
3084.5,2.0,36.0
3085.5,3.0,36.0
3086.5,2.0,34.0
3087.5,2.0,41.0
3088.5,2.0,38.0
3089.5,4.0,39.0
3090.5,4.0,41.0
3091.5,4.0,39.0
3092.5,4.0,41.0
3093.5,4.0,41.0
3094.5,4.0,46.0
3095.5,4.0,42.0
3096.5,4.0,45.0
3097.5,3.0,47.0
3098.5,4.0,46.0
3099.5,6.0,53.0
3100.5,6.0,50.0
3101.5,7.0,46.0
3102.5,6.0,52.0
3103.5,5.0,55.0
3104.5,9.0,61.0
3105.5,6.0,58.0
3106.5,7.0,56.0
3107.5,7.0,65.0
3108.5,9.0,71.0
3109.5,8.0,75.0
3110.5,8.0,68.0
3111.5,14.0,79.0
3112.5,12.0,78.0
3113.5,11.0,89.0
3114.5,12.0,96.0
3115.5,10.0,107.0
3116.5,15.0,105.0
3117.5,14.0,111.0
3118.5,14.0,111.0
3119.5,15.0,124.0
3120.5,12.0,127.0
3121.5,16.0,121.0
3122.5,17.0,138.0
3123.5,18.0,149.0
3124.5,18.0,151.0
3125.5,20.0,163.0
3126.5,18.0,161.0
3127.5,24.0,169.0
3128.5,23.0,177.0
3129.5,22.0,184.0
3130.5,24.0,201.0
3131.5,23.0,197.0
3132.5,22.0,205.0
3133.5,28.0,221.0
3134.5,32.0,221.0
3135.5,28.0,220.0
3136.5,31.0,242.0
3137.5,35.0,252.0
3138.5,40.0,283.0
3139.5,42.0,278.0
3140.5,40.0,309.0
3141.5,35.0,302.0
3142.5,39.0,317.0
3143.5,52.0,318.0
3144.5,47.0,338.0
3145.5,44.0,369.0
3146.5,42.0,389.0
3147.5,56.0,376.0
3148.5,52.0,405.0
3149.5,58.0,406.0
3150.5,61.0,437.0
3151.5,54.0,451.0
3152.5,57.0,477.0
3153.5,70.0,461.0
3154.5,60.0,501.0
3155.5,65.0,510.0
3156.5,72.0,523.0
3157.5,61.0,562.0
3158.5,70.0,586.0
3159.5,81.0,579.0
3160.5,77.0,590.0
3161.5,89.0,657.0
3162.5,76.0,633.0
3163.5,90.0,701.0
3164.5,94.0,696.0
3165.5,100.0,753.0
3166.5,97.0,725.0
3167.5,107.0,766.0
3168.5,112.0,761.0
3169.5,108.0,758.0
3170.5,113.0,833.0
3171.5,124.0,854.0
3172.5,128.0,886.0
3173.5,124.0,886.0
3174.5,136.0,936.0
3175.5,142.0,944.0
3176.5,135.0,943.0
3177.5,143.0,1010.0
3178.5,149.0,1048.0
3179.5,171.0,1041.0
3180.5,172.0,1043.0
3181.5,165.0,1107.0
3182.5,152.0,1161.0
3183.5,171.0,1150.0
3184.5,167.0,1168.0
3185.5,191.0,1172.0
3186.5,190.0,1204.0
3187.5,180.0,1261.0
3188.5,188.0,1299.0
3189.5,186.0,1293.0
3190.5,201.0,1355.0
3191.5,204.0,1347.0
3192.5,213.0,1423.0
3193.5,216.0,1420.0
3194.5,228.0,1453.0
3195.5,230.0,1462.0
3196.5,231.0,1513.0
3197.5,232.0,1592.0
3198.5,235.0,1580.0
3199.5,236.0,1624.0
3200.5,227.0,1662.0
3201.5,245.0,1671.0
3202.5,245.0,1703.0
3203.5,247.0,1770.0
3204.5,258.0,1734.0
3205.5,254.0,1823.0
3206.5,259.0,1823.0
3207.5,253.0,1825.0
3208.5,267.0,1881.0
3209.5,254.0,1955.0
3210.5,274.0,1952.0
3211.5,272.0,1961.0
3212.5,278.0,2031.0
3213.5,275.0,2006.0
3214.5,268.0,2038.0
3215.5,267.0,2055.0
3216.5,264.0,2136.0
3217.5,265.0,2111.0
3218.5,278.0,2112.0
3219.5,268.0,2183.0
3220.5,288.0,2201.0
3221.5,287.0,2214.0
3222.5,288.0,2299.0
3223.5,285.0,2259.0
3224.5,282.0,2309.0
3225.5,284.0,2286.0
3226.5,289.0,2305.0
3227.5,290.0,2328.0
3228.5,291.0,2355.0
3229.5,299.0,2392.0
3230.5,306.0,2386.0
3231.5,304.0,2384.0
3232.5,310.0,2405.0
3233.5,309.0,2396.0
3234.5,306.0,2425.0
3235.5,322.0,2411.0
3236.5,316.0,2438.0
3237.5,327.0,2415.0
3238.5,333.0,2439.0
3239.5,336.0,2449.0
3240.5,335.0,2444.0
3241.5,352.0,2412.0
3242.5,358.0,2436.0
3243.5,356.0,2433.0
3244.5,351.0,2403.0
3245.5,353.0,2415.0
3246.5,380.0,2416.0
3247.5,400.0,2374.0
3248.5,392.0,2377.0
3249.5,395.0,2371.0
3250.5,404.0,2342.0
3251.5,397.0,2386.0
3252.5,406.0,2293.0
3253.5,399.0,2342.0
3254.5,434.0,2267.0
3255.5,441.0,2269.0
3256.5,437.0,2251.0
3257.5,454.0,2198.0
3258.5,460.0,2148.0
3259.5,458.0,2180.0
3260.5,466.0,2169.0
3261.5,465.0,2076.0
3262.5,475.0,2054.0
3263.5,475.0,2081.0
3264.5,489.0,1954.0
3265.5,492.0,1993.0
3266.5,505.0,1994.0
3267.5,516.0,1956.0
3268.5,502.0,1943.0
3269.5,502.0,1902.0
3270.5,516.0,1828.0
3271.5,529.0,1865.0
3272.5,536.0,1770.0
3273.5,538.0,1773.0
3274.5,541.0,1749.0
3275.5,568.0,1735.0
3276.5,564.0,1729.0
3277.5,546.0,1651.0
3278.5,568.0,1629.0
3279.5,570.0,1612.0
3280.5,564.0,1601.0
3281.5,595.0,1525.0
3282.5,594.0,1462.0
3283.5,580.0,1483.0
3284.5,605.0,1538.0
3285.5,598.0,1432.0
3286.5,616.0,1431.0
3287.5,623.0,1366.0
3288.5,614.0,1371.0
3289.5,634.0,1379.0
3290.5,627.0,1335.0
3291.5,627.0,1260.0
3292.5,619.0,1233.0
3293.5,635.0,1236.0
3294.5,639.0,1184.0
3295.5,651.0,1159.0
3296.5,660.0,1181.0
3297.5,652.0,1137.0
3298.5,646.0,1089.0
3299.5,674.0,1099.0
3300.5,675.0,1041.0
3301.5,627.0,1049.0
3302.5,669.0,1028.0
3303.5,660.0,970.0
3304.5,650.0,908.0
3305.5,662.0,927.0
3306.5,670.0,871.0
3307.5,673.0,915.0
3308.5,677.0,837.0
3309.5,687.0,837.0
3310.5,701.0,835.0
3311.5,678.0,794.0
3312.5,686.0,762.0
3313.5,685.0,766.0
3314.5,663.0,731.0
3315.5,705.0,687.0
3316.5,702.0,670.0
3317.5,704.0,692.0
3318.5,681.0,654.0
3319.5,711.0,661.0
3320.5,687.0,593.0
3321.5,663.0,586.0
3322.5,689.0,559.0
3323.5,685.0,555.0
3324.5,681.0,560.0
3325.5,685.0,502.0
3326.5,658.0,532.0
3327.5,675.0,501.0
3328.5,660.0,480.0
3329.5,639.0,471.0
3330.5,649.0,429.0
3331.5,648.0,441.0
3332.5,642.0,426.0
3333.5,665.0,393.0
3334.5,646.0,403.0
3335.5,644.0,395.0
3336.5,647.0,388.0
3337.5,643.0,371.0
3338.5,640.0,354.0
3339.5,667.0,359.0
3340.5,644.0,327.0
3341.5,646.0,341.0
3342.5,628.0,304.0
3343.5,650.0,293.0
3344.5,648.0,297.0
3345.5,641.0,304.0
3346.5,638.0,267.0
3347.5,631.0,280.0
3348.5,654.0,284.0
3349.5,641.0,269.0
3350.5,643.0,253.0
3351.5,631.0,274.0
3352.5,646.0,264.0
3353.5,653.0,250.0
3354.5,663.0,240.0
3355.5,656.0,228.0
3356.5,668.0,228.0
3357.5,651.0,224.0
3358.5,644.0,213.0
3359.5,620.0,218.0
3360.5,669.0,224.0
3361.5,681.0,195.0
3362.5,667.0,198.0
3363.5,661.0,198.0
3364.5,680.0,188.0
3365.5,671.0,182.0
3366.5,653.0,175.0
3367.5,672.0,166.0
3368.5,675.0,158.0
3369.5,669.0,162.0
3370.5,653.0,149.0
3371.5,639.0,155.0
3372.5,643.0,148.0
3373.5,644.0,144.0
3374.5,652.0,151.0
3375.5,650.0,141.0
3376.5,652.0,139.0
3377.5,659.0,135.0
3378.5,642.0,133.0
3379.5,652.0,119.0
3380.5,617.0,140.0
3381.5,641.0,116.0
3382.5,634.0,117.0
3383.5,635.0,122.0
3384.5,618.0,111.0
3385.5,611.0,114.0
3386.5,610.0,101.0
3387.5,621.0,95.0
3388.5,601.0,105.0
3389.5,596.0,100.0
3390.5,595.0,90.0
3391.5,608.0,98.0
3392.5,607.0,95.0
3393.5,595.0,89.0
3394.5,595.0,84.0
3395.5,592.0,86.0
3396.5,602.0,90.0
3397.5,600.0,82.0
3398.5,592.0,82.0
3399.5,590.0,81.0
3400.5,560.0,85.0
3401.5,580.0,80.0
3402.5,575.0,79.0
3403.5,576.0,74.0
3404.5,589.0,70.0
3405.5,575.0,79.0
3406.5,575.0,72.0
3407.5,592.0,72.0
3408.5,565.0,68.0
3409.5,584.0,69.0
3410.5,566.0,70.0
3411.5,559.0,71.0
3412.5,551.0,64.0
3413.5,563.0,65.0
3414.5,563.0,65.0
3415.5,565.0,63.0
3416.5,567.0,65.0
3417.5,558.0,62.0
3418.5,546.0,59.0
3419.5,565.0,62.0
3420.5,558.0,54.0
3421.5,542.0,56.0
3422.5,538.0,56.0
3423.5,545.0,58.0
3424.5,532.0,52.0
3425.5,557.0,53.0
3426.5,523.0,55.0
3427.5,548.0,52.0
3428.5,540.0,52.0
3429.5,526.0,55.0
3430.5,526.0,44.0
3431.5,544.0,48.0
3432.5,524.0,51.0
3433.5,529.0,50.0
3434.5,531.0,48.0
3435.5,512.0,49.0
3436.5,524.0,48.0
3437.5,519.0,46.0
3438.5,519.0,49.0
3439.5,515.0,44.0
3440.5,509.0,44.0
3441.5,504.0,42.0
3442.5,513.0,46.0
3443.5,504.0,46.0
3444.5,498.0,40.0
3445.5,498.0,44.0
3446.5,492.0,44.0
3447.5,499.0,46.0
3448.5,479.0,39.0
3449.5,475.0,40.0
3450.5,494.0,40.0
3451.5,499.0,43.0
3452.5,493.0,39.0
3453.5,486.0,39.0
3454.5,497.0,37.0
3455.5,492.0,38.0
3456.5,474.0,40.0
3457.5,489.0,38.0
3458.5,484.0,36.0
3459.5,483.0,40.0
3460.5,474.0,38.0
3461.5,464.0,37.0
3462.5,470.0,34.0
3463.5,469.0,37.0
3464.5,472.0,34.0
3465.5,472.0,33.0
3466.5,456.0,38.0
3467.5,456.0,36.0
3468.5,445.0,33.0
3469.5,468.0,36.0
3470.5,454.0,37.0
3471.5,462.0,33.0
3472.5,466.0,35.0
3473.5,449.0,32.0
3474.5,461.0,34.0
3475.5,455.0,29.0
3476.5,450.0,31.0
3477.5,454.0,29.0
3478.5,444.0,30.0
3479.5,447.0,34.0
3480.5,451.0,32.0
3481.5,441.0,29.0
3482.5,442.0,32.0
3483.5,439.0,29.0
3484.5,450.0,28.0
3485.5,438.0,30.0
3486.5,439.0,30.0
3487.5,431.0,30.0
3488.5,424.0,30.0
3489.5,424.0,28.0
3490.5,434.0,28.0
3491.5,441.0,25.0
3492.5,427.0,25.0
3493.5,431.0,28.0
3494.5,436.0,23.0
3495.5,420.0,29.0
3496.5,426.0,30.0
3497.5,431.0,26.0
3498.5,413.0,26.0
3499.5,425.0,24.0
3500.5,417.0,30.0
3501.5,410.0,26.0
3502.5,411.0,26.0
3503.5,418.0,28.0
3504.5,404.0,26.0
3505.5,414.0,25.0
3506.5,423.0,25.0
3507.5,397.0,27.0
3508.5,397.0,24.0
3509.5,406.0,25.0
3510.5,404.0,24.0
3511.5,402.0,26.0
3512.5,396.0,24.0
3513.5,403.0,22.0
3514.5,396.0,24.0
3515.5,388.0,25.0
3516.5,394.0,20.0
3517.5,401.0,26.0
3518.5,395.0,21.0
3519.5,376.0,24.0
3520.5,393.0,24.0
3521.5,391.0,23.0
3522.5,381.0,20.0
3523.5,375.0,21.0
3524.5,380.0,22.0
3525.5,375.0,22.0
3526.5,380.0,20.0
3527.5,377.0,22.0
3528.5,370.0,22.0
3529.5,380.0,22.0
3530.5,378.0,21.0
3531.5,391.0,17.0
3532.5,368.0,18.0
3533.5,369.0,18.0
3534.5,362.0,20.0
3535.5,361.0,22.0
3536.5,369.0,22.0
3537.5,363.0,20.0
3538.5,370.0,19.0
3539.5,363.0,20.0
3540.5,351.0,22.0
3541.5,351.0,20.0
3542.5,352.0,18.0
3543.5,366.0,18.0
3544.5,350.0,18.0
3545.5,356.0,18.0
3546.5,357.0,18.0
3547.5,351.0,17.0
3548.5,337.0,19.0
3549.5,345.0,16.0
3550.5,348.0,18.0
3551.5,357.0,18.0
3552.5,345.0,19.0
3553.5,358.0,16.0
3554.5,348.0,18.0
3555.5,344.0,14.0
3556.5,341.0,18.0
3557.5,339.0,18.0
3558.5,345.0,16.0
3559.5,345.0,19.0
3560.5,341.0,15.0
3561.5,349.0,14.0
3562.5,341.0,16.0
3563.5,340.0,13.0
3564.5,349.0,18.0
3565.5,343.0,14.0
3566.5,337.0,16.0
3567.5,344.0,16.0
3568.5,334.0,14.0
3569.5,332.0,18.0
3570.5,343.0,16.0
3571.5,323.0,15.0
3572.5,338.0,16.0
3573.5,344.0,18.0
3574.5,336.0,15.0
3575.5,328.0,16.0
3576.5,334.0,14.0
3577.5,338.0,17.0
3578.5,334.0,14.0
3579.5,318.0,14.0
3580.5,331.0,14.0
3581.5,332.0,14.0
3582.5,328.0,12.0
3583.5,328.0,13.0
3584.5,326.0,13.0
3585.5,318.0,14.0
3586.5,321.0,14.0
3587.5,311.0,16.0
3588.5,318.0,13.0
3589.5,323.0,11.0
3590.5,310.0,14.0
3591.5,313.0,14.0
