col0,col1,col2
3057.5,0.0,0.0
3058.5,0.0,1.0
3059.5,2.0,0.0
3060.5,0.0,0.0
3061.5,0.0,2.0
3062.5,1.0,2.0
3063.5,2.0,2.0
3064.5,0.0,1.0
3065.5,1.0,1.0
3066.5,2.0,0.0
3067.5,0.0,0.0
3068.5,0.0,2.0
3069.5,0.0,0.0
3070.5,2.0,2.0
3071.5,2.0,2.0
3072.5,2.0,2.0
3073.5,2.0,2.0
3074.5,2.0,2.0
3075.5,2.0,2.0
3076.5,2.0,2.0
3077.5,2.0,2.0
3078.5,2.0,2.0
3079.5,2.0,3.0
3080.5,3.0,4.0
3081.5,2.0,3.0
3082.5,3.0,3.0
3083.5,4.0,4.0
3084.5,4.0,4.0
3085.5,2.0,5.0
3086.5,4.0,4.0
3087.5,4.0,6.0
3088.5,4.0,4.0
3089.5,4.0,5.0
3090.5,6.0,7.0
3091.5,6.0,6.0
3092.5,9.0,6.0
3093.5,6.0,6.0
3094.5,6.0,7.0
3095.5,7.0,7.0
3096.5,4.0,7.0
3097.5,9.0,8.0
3098.5,8.0,8.0
3099.5,7.0,10.0
3100.5,10.0,11.0
3101.5,13.0,14.0
3102.5,11.0,15.0
3103.5,11.0,15.0
3104.5,10.0,12.0
3105.5,12.0,11.0
3106.5,10.0,14.0
3107.5,16.0,16.0
3108.5,18.0,17.0
3109.5,14.0,20.0
3110.5,13.0,20.0
3111.5,18.0,19.0
3112.5,21.0,18.0
3113.5,18.0,25.0
3114.5,25.0,28.0
3115.5,25.0,22.0
3116.5,23.0,24.0
3117.5,26.0,33.0
3118.5,28.0,34.0
3119.5,30.0,29.0
3120.5,28.0,40.0
3121.5,34.0,31.0
3122.5,36.0,32.0
3123.5,33.0,36.0
3124.5,41.0,32.0
3125.5,38.0,35.0
3126.5,40.0,38.0
3127.5,42.0,37.0
3128.5,46.0,39.0
3129.5,47.0,34.0
3130.5,43.0,39.0
3131.5,62.0,46.0
3132.5,55.0,41.0
3133.5,63.0,44.0
3134.5,60.0,47.0
3135.5,68.0,50.0
3136.5,61.0,43.0
3137.5,63.0,47.0
3138.5,62.0,48.0
3139.5,60.0,52.0
3140.5,65.0,55.0
3141.5,74.0,53.0
3142.5,71.0,49.0
3143.5,72.0,55.0
3144.5,70.0,56.0
3145.5,68.0,60.0
3146.5,77.0,58.0
3147.5,70.0,63.0
3148.5,74.0,69.0
3149.5,75.0,69.0
3150.5,78.0,79.0
3151.5,88.0,69.0
3152.5,77.0,75.0
3153.5,82.0,74.0
3154.5,93.0,75.0
3155.5,90.0,86.0
3156.5,89.0,80.0
3157.5,92.0,80.0
3158.5,92.0,82.0
3159.5,100.0,86.0
3160.5,102.0,96.0
3161.5,95.0,98.0
3162.5,104.0,102.0
3163.5,105.0,106.0
3164.5,117.0,117.0
3165.5,111.0,117.0
3166.5,121.0,130.0
3167.5,120.0,136.0
3168.5,118.0,129.0
3169.5,123.0,139.0
3170.5,141.0,159.0
3171.5,145.0,164.0
3172.5,136.0,171.0
3173.5,146.0,167.0
